ts,cases,fatalities,recovered,hospitalized
2020-11-29,35227,486,23430,347
2020-11-30,35785,498,24074,370
2020-12-01,36277,503,24580,379
2020-12-02,36845,509,25348,392
2020-12-03,37374,515,25803,407
2020-12-04,37862,521,26351,405
2020-12-05,38258,529,26746,403
2020-12-06,38547,532,26936,403
2020-12-07,39076,542,27587,412
2020-12-08,39604,548,27988,414
2020-12-09,40096,555,28397,419
2020-12-10,40513,565,28990,422
2020-12-11,40888,568,29398,432
2020-12-12,41353,577,29550,421
2020-12-13,41705,581,30427,416
2020-12-14,42137,584,31072,411
2020-12-15,42515,596,32032,400
2020-12-16,42920,609,32481,377
2020-12-17,43287,613,32979,378
2020-12-18,43673,619,33420,372
2020-12-19,43971,623,33717,372
2020-12-20,44239,625,34009,360
2020-12-21,44284,630,34496,369
