ts,cases,fatalities,recovered,hospitalized
2020-11-29,35227,486,23429,347
2020-11-30,35785,498,24073,370
2020-12-01,36277,503,24579,379
2020-12-02,36845,509,25347,392
2020-12-03,37374,515,25802,407
2020-12-04,37862,521,26350,405
2020-12-05,38258,529,26745,403
2020-12-06,38547,532,26935,403
2020-12-07,39076,542,27586,412
2020-12-08,39604,548,27987,414
2020-12-09,40096,555,28396,419
2020-12-10,40513,565,28989,422
2020-12-11,40888,568,29397,432
2020-12-12,41353,577,29549,421
2020-12-13,41705,581,30426,416
2020-12-14,42137,584,31071,411
2020-12-15,42515,596,32031,400
2020-12-16,42920,609,32480,377
2020-12-17,43300,613,32978,378
2020-12-18,43699,619,33419,372
2020-12-19,44003,623,33716,372
2020-12-20,44271,625,34008,360
2020-12-21,44621,630,34493,369
2020-12-22,45001,637,35072,357
2020-12-23,45380,639,35408,365
2020-12-24,45820,648,35735,365
2020-12-25,46277,652,36046,363
2020-12-26,46633,658,36299,354
2020-12-27,46929,666,36919,349
2020-12-28,47317,675,37207,356
2020-12-29,47669,677,37826,350
2020-12-30,48105,681,38293,346
2020-12-31,48545,682,38506,346
2021-01-01,48794,684,38706,319
2021-01-02,49180,684,38940,325
2021-01-03,49480,689,39273,336
2021-01-04,50000,692,39803,339
2021-01-05,50526,699,40295,331
2021-01-06,51023,705,40564,330
2021-01-07,51502,712,41117,330
2021-01-08,51912,718,41442,335
2021-01-09,52402,721,41753,340
2021-01-10,52745,725,42214,351
2021-01-11,53260,729,42495,365
2021-01-12,53784,730,42921,352
2021-01-13,54231,737,43401,344
2021-01-14,54653,740,43866,320
2021-01-15,55082,741,44314,319
2021-01-16,55485,743,44782,321
2021-01-17,55771,745,45273,309
2021-01-18,56177,746,45823,282
2021-01-19,56528,749,46431,282
2021-01-20,56980,758,47158,280
2021-01-21,57456,762,47899,280
2021-01-22,57877,765,48496,277
2021-01-23,58302,766,49075,263
2021-01-24,58686,768,49562,267
2021-01-25,59253,770,50146,280
2021-01-26,59764,777,50679,289
2021-01-27,60262,783,51312,298
2021-01-28,60725,790,51879,306
2021-01-29,61184,800,52499,312
2021-01-30,61634,802,53068,310
2021-01-31,61999,805,53452,311
2021-02-01,62523,811,53916,337
2021-02-02,63125,818,54454,360
2021-02-03,63640,825,54822,375
2021-02-04,64202,826,55274,381
2021-02-05,64746,831,55678,393
2021-02-06,65256,836,56153,395
2021-02-07,65669,838,56656,397
2021-02-08,66274,842,57018,423
2021-02-09,66894,852,57348,417
2021-02-10,67456,861,57823,417
2021-02-11,68018,869,58135,420
2021-02-12,68500,880,58486,430
2021-02-13,68953,882,58852,455
2021-02-14,69300,890,59283,456
2021-02-15,69711,899,59729,455
2021-02-16,70190,910,60224,449
2021-02-17,70679,916,60730,464
2021-02-18,71133,926,61264,453
2021-02-19,71607,932,61706,451
2021-02-20,72037,939,62130,459
2021-02-21,72406,950,62750,455
2021-02-22,72975,957,63205,472
2021-02-23,73610,969,63663,482
2021-02-24,74193,976,64165,478
2021-02-25,74792,987,64662,452
2021-02-26,75342,994,65176,456
2021-02-27,75856,999,65705,455
2021-02-28,76291,1003,66226,457
2020-03-01,76878,1015,66710,479
2020-03-02,77502,1023,67207,480
2020-03-03,78066,1031,67687,484
2020-03-04,78645,1039,68177,480
2020-03-05,79244,1048,68683,494
2020-03-06,79787,1059,69209,520
2020-03-07,80190,1067,69645,520
2020-03-08,80807,1085,70137,495
2020-03-09,81462,1092,70648,483
2020-03-10,82034,1100,71233,485
2020-03-11,82610,1113,71864,495
2020-03-12,83168,1117,72490,505
2020-03-13,83710,1122,72944,505
2020-03-14,84160,1129,73611,497
2020-03-15,84693,1136,74290,518
2020-03-16,85250,1151,74852,530
2020-03-17,85770,1169,75503,541
2020-03-18,86279,1178,76200,490
2020-03-19,86784,1184,76779,497
2020-03-20,87222,1194,77327,498
2020-03-21,87634,1199,77914,509
2020-03-22,88118,1208,78349,551
2020-03-23,88555,1220,78988,551
2020-03-24,88996,1224,79632,528
2020-03-25,89369,1230,80241,515
2020-03-26,89746,1234,80833,512
2020-03-27,90109,1241,81387,464
2020-03-28,90433,1245,81934,504
2020-03-29,90837,1256,82394,509
2020-03-30,91224,1266,82951,502
2020-03-31,91578,1274,83500,522
2020-04-01,91911,1286,84037,546
2020-04-02,92229,1296,84589,509
2020-04-03,92529,1303,85155,504
2020-04-04,92749,1305,85599,504
2020-04-05,93035,1317,86030,478
2020-04-06,93314,1326,86513,500
2020-04-07,93571,1334,86946,549
2020-04-08,93808,1345,87389,511
2020-04-09,94044,1354,87769,518
2020-04-10,94278,1365,88145,511
2020-04-11,94425,1373,88506,519
2020-04-12,94649,1381,88835,512
2020-04-13,94864,1391,89236,521
2020-04-14,95047,1405,89616,518
2020-04-15,95212,1412,89962,489
2020-04-16,95383,1421,90292,472
2020-04-17,95557,1427,90605,432
2020-04-18,95700,1429,90900,421
2020-04-19,95900,1438,91116,397
2020-04-20,96049,1441,91400,417
2020-04-21,96189,1444,91676,409
2020-04-22,96349,1451,91902,384
2020-04-23,96500,1457,92139,376
2020-04-24,96662,1463,92374,335
2020-04-25,96782,1465,92606,340
2020-04-26,96933,1473,92753,342
2020-04-27,97083,1478,92972,336
2020-04-28,97260,1485,93185,315
2020-04-29,97393,1492,93366,305
2020-04-30,97519,1495,93528,297
2020-05-01,97621,1502,93698,249
2020-05-02,97720,1505,93871,245
2020-05-03,97815,1510,94013,239
2020-05-04,97934,1516,94213,225
2020-05-05,98044,1521,94360,224
2020-05-06,98144,1526,94492,217
2020-05-07,98239,1533,94651,210
2020-05-08,98305,1536,94799,195
2020-05-09,98367,1540,94959,190
2020-05-10,98451,1544,95066,188
2020-05-11,98549,1545,95216,173
2020-05-12,98621,1548,95364,146
2020-05-13,98705,1551,95540,159
2020-05-14,98780,1556,95672,138
2020-05-15,98852,1560,95797,138
2020-05-16,98898,1561,95898,135
2020-05-17,98971,1562,95995,130
2020-05-18,99032,1564,96093,124
2020-05-19,99098,1566,96222,120
2020-05-20,99153,1569,96336,113
2020-05-21,99203,1572,96444,110
2020-05-22,99248,1572,96539,112
2020-05-23,99291,1574,96604,109
2020-05-24,99358,1574,96666,105
2020-05-25,99426,1577,96750,96
2020-05-26,99478,1578,96848,98
2020-05-27,99519,1578,96926,94
2020-05-28,99566,1580,97010,92
2020-05-29,99607,1583,97090,89
2020-05-30,99624,1583,97161,94
2020-05-31,99653,1584,97207,100
2020-06-01,99684,1585,97282,93
2020-06-02,99718,1587,97351,90
2020-06-03,99759,1587,97429,83
2020-06-04,99792,1591,97484,73
2020-06-05,99813,1591,97533,69
2020-06-06,99835,1592,97578,71
2020-06-07,99848,1594,97621,73
2020-06-08,99867,1596,97685,67
2020-06-09,99890,1596,97751,66
2020-06-10,99914,1596,97803,72
2020-06-11,99928,1597,97844,71
2020-06-12,99956,1598,97889,61
2020-06-13,99964,1601,97930,60
2020-06-14,99988,1602,97951,61
2020-06-15,100001,1602,97980,63
2020-06-16,100020,1603,98018,60
2020-06-17,100036,1604,98057,60
2020-06-18,100055,1605,98104,55
2020-06-19,100077,1605,98147,53
2020-06-20,100094,1605,98167,49
2020-06-21,100105,1605,98189,53
2020-06-22,100117,1606,98202,52
2020-06-23,100130,1608,98221,45
2020-06-24,100145,1609,98243,39
2020-06-25,100168,1609,98266,37
2020-06-26,100191,1609,98280,40
2020-06-27,100204,1609,98308,39
2020-06-28,100230,1609,98316,36
2020-06-29,100252,1610,98340,36
2020-06-30,100272,1613,98352,32
2020-07-01,100294,1613,98371,31
2020-07-02,100316,1613,98386,35
2020-07-03,100328,1614,98403,34
2020-07-04,100339,1615,98424,32
2020-07-05,100364,1619,98441,29
2020-07-06,100392,1619,98452,31
2020-07-07,100414,1619,98464,33
2020-07-08,100430,1619,98476,32
2020-07-09,100459,1620,98491,30
2020-07-10,100478,1620,98514,27
2020-07-11,100488,1620,98537,25
2020-07-12,100519,1621,98550,28
2020-07-13,100543,1621,98576,30
2020-07-14,100567,1621,98599,31
2020-07-15,100590,1621,98619,31
2020-07-16,100622,1621,98641,34
2020-07-17,100662,1623,98664,27
2020-07-18,100690,1623,98676,22
2020-07-19,100755,1623,98686,24
2020-07-20,100802,1623,98711,27
2020-07-21,100866,1624,98739,27
2020-07-22,100929,1624,98761,30
2020-07-23,101063,1624,98777,30
2020-07-24,101136,1624,98806,29
2020-07-25,101207,1624,98825,34
2020-07-26,101352,1627,98838,37
2020-07-27,101496,1627,98869,37
2020-07-28,101642,1627,98893,43
2020-07-29,101786,1629,98917,44
2020-07-30,101928,1629,98940,46
2020-07-31,102092,1630,98971,43
2020-08-01,102092,1630,99011,47
